Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
419.9 74.0343 74.0241 73.9935 73.9423 73.8703 73.7771 73.6623 73.5254 73.3656 73.1823 72.9746 72.7417 72.4824 72.1956 71.8802 71.5348 71.158 70.7484 70.3044 69.8244 69.3065 68.7489 68.1499 67.5073 66.819 66.0831 65.2971 64.4589 63.5661 62.6162 61.6067
419.95 74.0404 74.0302 73.9996 73.9484 73.8764 73.7832 73.6684 73.5314 73.3716 73.1883 72.9805 72.7475 72.4882 72.2013 71.8859 71.5404 71.1636 70.7539 70.3099 69.8297 69.3118 68.7542 68.155 67.5123 66.824 66.0879 65.3019 64.4636 63.5707 62.6206 61.611
420 74.0465 74.0363 74.0057 73.9545 73.8824 73.7892 73.6744 73.5374 73.3775 73.1942 72.9864 72.7534 72.494 72.2071 71.8916 71.5461 71.1692 70.7595 70.3153 69.8351 69.3171 68.7594 68.1601 67.5173 66.829 66.0928 65.3067 64.4683 63.5752 62.6251 61.6154
420.05 74.0526 74.0424 74.0118 73.9605 73.8885 73.7953 73.6804 73.5434 73.3835 73.2001 72.9923 72.7592 72.4998 72.2128 71.8973 71.5517 71.1748 70.765 70.3208 69.8405 69.3223 68.7646 68.1653 67.5224 66.8339 66.0977 65.3114 64.4729 63.5798 62.6296 61.6197
420.1 74.0587 74.0485 74.0178 73.9666 73.8946 73.8013 73.6864 73.5494 73.3895 73.206 72.9982 72.7651 72.5056 72.2186 71.903 71.5573 71.1803 70.7705 70.3262 69.8458 69.3276 68.7698 68.1704 67.5274 66.8389 66.1025 65.3162 64.4776 63.5844 62.634 61.6241
420.15 74.0648 74.0546 74.0239 73.9727 73.9006 73.8073 73.6924 73.5553 73.3954 73.212 73.0041 72.7709 72.5114 72.2243 71.9087 71.563 71.1859 70.776 70.3316 69.8512 69.3329 68.775 68.1755 67.5325 66.8438 66.1074 65.321 64.4823 63.5889 62.6385 61.6284
420.2 74.0709 74.0607 74.03 73.9788 73.9067 73.8134 73.6985 73.5613 73.4014 73.2179 73.01 72.7768 72.5172 72.2301 71.9143 71.5686 71.1915 70.7815 70.3371 69.8566 69.3382 68.7802 68.1807 67.5375 66.8488 66.1123 65.3257 64.4869 63.5935 62.6429 61.6328
420.25 74.077 74.0668 74.0361 73.9848 73.9127 73.8194 73.7045 73.5673 73.4074 73.2238 73.0159 72.7826 72.523 72.2358 71.92 71.5742 71.1971 70.787 70.3425 69.8619 69.3435 68.7854 68.1858 67.5426 66.8537 66.1171 65.3305 64.4916 63.5981 62.6474 61.6371
420.3 74.0831 74.0729 74.0422 73.9909 73.9188 73.8255 73.7105 73.5733 73.4133 73.2297 73.0218 72.7884 72.5288 72.2416 71.9257 71.5799 71.2026 70.7925 70.348 69.8673 69.3488 68.7906 68.1909 67.5476 66.8587 66.122 65.3353 64.4963 63.6026 62.6519 61.6415
420.35 74.0892 74.0789 74.0483 73.997 73.9249 73.8315 73.7165 73.5793 73.4193 73.2357 73.0277 72.7943 72.5346 72.2473 71.9314 71.5855 71.2082 70.798 70.3534 69.8727 69.3541 68.7959 68.196 67.5527 66.8636 66.1268 65.34 64.5009 63.6072 62.6563 61.6458
420.4 74.0952 74.085 74.0544 74.0031 73.9309 73.8376 73.7225 73.5853 73.4252 73.2416 73.0335 72.8001 72.5404 72.2531 71.9371 71.5912 71.2138 70.8035 70.3588 69.878 69.3594 68.8011 68.2012 67.5577 66.8686 66.1317 65.3448 64.5056 63.6118 62.6608 61.6502
420.45 74.1013 74.0911 74.0605 74.0092 73.937 73.8436 73.7286 73.5913 73.4312 73.2475 73.0394 72.806 72.5462 72.2588 71.9428 71.5968 71.2194 70.809 70.3643 69.8834 69.3647 68.8063 68.2063 67.5627 66.8735 66.1366 65.3496 64.5103 63.6163 62.6652 61.6545
420.5 74.1074 74.0972 74.0665 74.0152 73.943 73.8496 73.7346 73.5973 73.4372 73.2535 73.0453 72.8118 72.552 72.2646 71.9485 71.6024 71.2249 70.8146 70.3697 69.8888 69.37 68.8115 68.2114 67.5678 66.8785 66.1414 65.3543 64.5149 63.6209 62.6697 61.6589
420.55 74.1135 74.1033 74.0726 74.0213 73.9491 73.8557 73.7406 73.6033 73.4431 73.2594 73.0512 72.8177 72.5578 72.2703 71.9542 71.6081 71.2305 70.8201 70.3752 69.8941 69.3753 68.8167 68.2166 67.5728 66.8835 66.1463 65.3591 64.5196 63.6254 62.6742 61.6633
420.6 74.1196 74.1094 74.0787 74.0274 73.9552 73.8617 73.7466 73.6093 73.4491 73.2653 73.0571 72.8235 72.5636 72.2761 71.9599 71.6137 71.2361 70.8256 70.3806 69.8995 69.3806 68.8219 68.2217 67.5779 66.8884 66.1511 65.3639 64.5243 63.63 62.6786 61.6676
420.65 74.1257 74.1155 74.0848 74.0335 73.9612 73.8678 73.7526 73.6153 73.4551 73.2712 73.063 72.8294 72.5694 72.2818 71.9656 71.6193 71.2417 70.8311 70.386 69.9049 69.3859 68.8271 68.2268 67.5829 66.8934 66.156 65.3686 64.5289 63.6346 62.6831 61.672
420.7 74.1318 74.1216 74.0909 74.0395 73.9673 73.8738 73.7587 73.6213 73.461 73.2772 73.0689 72.8352 72.5752 72.2876 71.9713 71.625 71.2472 70.8366 70.3915 69.9102 69.3911 68.8323 68.2319 67.588 66.8983 66.1609 65.3734 64.5336 63.6391 62.6875 61.6763
420.75 74.1379 74.1277 74.097 74.0456 73.9733 73.8798 73.7647 73.6273 73.467 73.2831 73.0748 72.8411 72.581 72.2933 71.977 71.6306 71.2528 70.8421 70.3969 69.9156 69.3964 68.8376 68.2371 67.593 66.9033 66.1657 65.3782 64.5383 63.6437 62.692 61.6807
420.8 74.144 74.1338 74.103 74.0517 73.9794 73.8859 73.7707 73.6333 73.4729 73.289 73.0806 72.8469 72.5868 72.2991 71.9827 71.6362 71.2584 70.8476 70.4024 69.921 69.4017 68.8428 68.2422 67.598 66.9082 66.1706 65.3829 64.5429 63.6483 62.6965 61.685
420.85 74.1501 74.1399 74.1091 74.0577 73.9855 73.8919 73.7767 73.6392 73.4789 73.2949 73.0865 72.8527 72.5925 72.3048 71.9884 71.6419 71.264 70.8531 70.4078 69.9263 69.407 68.848 68.2473 67.6031 66.9132 66.1754 65.3877 64.5476 63.6528 62.7009 61.6894
420.9 74.1562 74.146 74.1152 74.0638 73.9915 73.898 73.7827 73.6452 73.4849 73.3009 73.0924 72.8586 72.5983 72.3106 71.9941 71.6475 71.2695 70.8586 70.4132 69.9317 69.4123 68.8532 68.2525 67.6081 66.9181 66.1803 65.3925 64.5523 63.6574 62.7054 61.6937
420.95 74.1623 74.152 74.1213 74.0699 73.9976 73.904 73.7887 73.6512 73.4908 73.3068 73.0983 72.8644 72.6041 72.3163 71.9998 71.6531 71.2751 70.8641 70.4187 69.9371 69.4176 68.8584 68.2576 67.6132 66.9231 66.1852 65.3972 64.5569 63.662 62.7098 61.6981
421 74.1684 74.1581 74.1274 74.076 74.0036 73.9101 73.7948 73.6572 73.4968 73.3127 73.1042 72.8703 72.6099 72.3221 72.0055 71.6588 71.2807 70.8696 70.4241 69.9424 69.4229 68.8636 68.2627 67.6182 66.928 66.19 65.402 64.5616 63.6665 62.7143 61.7024
421.05 74.1745 74.1642 74.1335 74.082 74.0097 73.9161 73.8008 73.6632 73.5027 73.3186 73.1101 72.8761 72.6157 72.3278 72.0111 71.6644 71.2862 70.8751 70.4296 69.9478 69.4282 68.8688 68.2678 67.6232 66.933 66.1949 65.4068 64.5663 63.6711 62.7188 61.7068
421.1 74.1805 74.1703 74.1395 74.0881 74.0158 73.9221 73.8068 73.6692 73.5087 73.3246 73.116 72.882 72.6215 72.3336 72.0168 71.6701 71.2918 70.8807 70.435 69.9532 69.4335 68.874 68.273 67.6283 66.9379 66.1997 65.4115 64.5709 63.6757 62.7232 61.7111
421.15 74.1866 74.1764 74.1456 74.0942 74.0218 73.9282 73.8128 73.6752 73.5147 73.3305 73.1219 72.8878 72.6273 72.3393 72.0225 71.6757 71.2974 70.8862 70.4404 69.9585 69.4388 68.8792 68.2781 67.6333 66.9429 66.2046 65.4163 64.5756 63.6802 62.7277 61.7155
421.2 74.1927 74.1825 74.1517 74.1003 74.0279 73.9342 73.8188 73.6812 73.5206 73.3364 73.1277 72.8937 72.6331 72.3451 72.0282 71.6813 71.303 70.8917 70.4459 69.9639 69.444 68.8844 68.2832 67.6384 66.9478 66.2095 65.421 64.5803 63.6848 62.7321 61.7198
421.25 74.1988 74.1886 74.1578 74.1063 74.0339 73.9403 73.8248 73.6872 73.5266 73.3423 73.1336 72.8995 72.6389 72.3508 72.0339 71.687 71.3085 70.8972 70.4513 69.9693 69.4493 68.8897 68.2883 67.6434 66.9528 66.2143 65.4258 64.5849 63.6893 62.7366 61.7242
421.3 74.2049 74.1947 74.1639 74.1124 74.04 73.9463 73.8309 73.6932 73.5325 73.3483 73.1395 72.9053 72.6447 72.3565 72.0396 71.6926 71.3141 70.9027 70.4567 69.9746 69.4546 68.8949 68.2935 67.6485 66.9577 66.2192 65.4306 64.5896 63.6939 62.7411 61.7285
421.35 74.211 74.2008 74.17 74.1185 74.046 73.9523 73.8369 73.6992 73.5385 73.3542 73.1454 72.9112 72.6505 72.3623 72.0453 71.6982 71.3197 70.9082 70.4622 69.98 69.4599 68.9001 68.2986 67.6535 66.9627 66.224 65.4353 64.5943 63.6985 62.7455 61.7329
421.4 74.2171 74.2068 74.176 74.1245 74.0521 73.9584 73.8429 73.7051 73.5445 73.3601 73.1513 72.917 72.6563 72.368 72.051 71.7039 71.3253 70.9137 70.4676 69.9854 69.4652 68.9053 68.3037 67.6585 66.9676 66.2289 65.4401 64.5989 63.703 62.75 61.7372
421.45 74.2232 74.2129 74.1821 74.1306 74.0582 73.9644 73.8489 73.7111 73.5504 73.366 73.1572 72.9229 72.6621 72.3738 72.0567 71.7095 71.3308 70.9192 70.4731 69.9907 69.4705 68.9105 68.3089 67.6636 66.9726 66.2338 65.4449 64.6036 63.7076 62.7544 61.7416
421.5 74.2293 74.219 74.1882 74.1367 74.0642 73.9704 73.8549 73.7171 73.5564 73.372 73.1631 72.9287 72.6679 72.3795 72.0624 71.7151 71.3364 70.9247 70.4785 69.9961 69.4758 68.9157 68.314 67.6686 66.9775 66.2386 65.4496 64.6083 63.7122 62.7589 61.7459
421.55 74.2354 74.2251 74.1943 74.1428 74.0703 73.9765 73.8609 73.7231 73.5623 73.3779 73.1689 72.9346 72.6737 72.3853 72.0681 71.7208 71.342 70.9302 70.4839 70.0015 69.4811 68.9209 68.3191 67.6737 66.9825 66.2435 65.4544 64.6129 63.7167 62.7633 61.7503
421.6 74.2415 74.2312 74.2004 74.1488 74.0763 73.9825 73.867 73.7291 73.5683 73.3838 73.1748 72.9404 72.6795 72.391 72.0738 71.7264 71.3475 70.9357 70.4894 70.0068 69.4864 68.9261 68.3242 67.6787 66.9874 66.2483 65.4591 64.6176 63.7213 62.7678 61.7546
421.65 74.2475 74.2373 74.2065 74.1549 74.0824 73.9886 73.873 73.7351 73.5743 73.3897 73.1807 72.9462 72.6853 72.3968 72.0794 71.732 71.3531 70.9412 70.4948 70.0122 69.4916 68.9313 68.3294 67.6837 66.9924 66.2532 65.4639 64.6222 63.7258 62.7723 61.759
421.7 74.2536 74.2434 74.2125 74.161 74.0884 73.9946 73.879 73.7411 73.5802 73.3957 73.1866 72.9521 72.6911 72.4025 72.0851 71.7377 71.3587 70.9467 70.5002 70.0176 69.4969 68.9365 68.3345 67.6888 66.9973 66.2581 65.4687 64.6269 63.7304 62.7767 61.7633
421.75 74.2597 74.2495 74.2186 74.167 74.0945 74.0006 73.885 73.7471 73.5862 73.4016 73.1925 72.9579 72.6969 72.4083 72.0908 71.7433 71.3643 70.9522 70.5057 70.0229 69.5022 68.9418 68.3396 67.6938 67.0023 66.2629 65.4734 64.6316 63.735 62.7812 61.7677
421.8 74.2658 74.2555 74.2247 74.1731 74.1006 74.0067 73.891 73.7531 73.5921 73.4075 73.1984 72.9638 72.7027 72.414 72.0965 71.7489 71.3698 70.9577 70.5111 70.0283 69.5075 68.947 68.3447 67.6989 67.0072 66.2678 65.4782 64.6362 63.7395 62.7856 61.772
421.85 74.2719 74.2616 74.2308 74.1792 74.1066 74.0127 73.897 73.759 73.5981 73.4134 73.2042 72.9696 72.7085 72.4197 72.1022 71.7546 71.3754 70.9632 70.5166 70.0336 69.5128 68.9522 68.3499 67.7039 67.0122 66.2726 65.483 64.6409 63.7441 62.7901 61.7764
421.9 74.278 74.2677 74.2369 74.1853 74.1127 74.0188 73.9031 73.765 73.604 73.4194 73.2101 72.9754 72.7143 72.4255 72.1079 71.7602 71.381 70.9688 70.522 70.039 69.5181 68.9574 68.355 67.7089 67.0171 66.2775 65.4877 64.6456 63.7487 62.7945 61.7807
421.95 74.2841 74.2738 74.2429 74.1913 74.1187 74.0248 73.9091 73.771 73.61 73.4253 73.216 72.9813 72.7201 72.4312 72.1136 71.7658 71.3865 70.9743 70.5274 70.0444 69.5234 68.9626 68.3601 67.714 67.0221 66.2823 65.4925 64.6502 63.7532 62.799 61.7851
422 74.2902 74.2799 74.249 74.1974 74.1248 74.0308 73.9151 73.777 73.616 73.4312 73.2219 72.9871 72.7259 72.437 72.1193 71.7714 71.3921 70.9798 70.5329 70.0497 69.5287 68.9678 68.3652 67.719 67.027 66.2872 65.4972 64.6549 63.7578 62.8035 61.7894
422.05 74.2963 74.286 74.2551 74.2035 74.1308 74.0369 73.9211 73.783 73.6219 73.4371 73.2278 72.993 72.7317 72.4427 72.125 71.7771 71.3977 70.9853 70.5383 70.0551 69.5339 68.973 68.3704 67.7241 67.032 66.2921 65.502 64.6596 63.7623 62.8079 61.7938
422.1 74.3023 74.2921 74.2612 74.2095 74.1369 74.0429 73.9271 73.789 73.6279 73.443 73.2337 72.9988 72.7374 72.4485 72.1307 71.7827 71.4032 70.9908 70.5437 70.0605 69.5392 68.9782 68.3755 67.7291 67.0369 66.2969 65.5068 64.6642 63.7669 62.8124 61.7981
422.15 74.3084 74.2982 74.2673 74.2156 74.143 74.0489 73.9331 73.795 73.6338 73.449 73.2395 73.0046 72.7432 72.4542 72.1363 71.7883 71.4088 70.9963 70.5492 70.0658 69.5445 68.9834 68.3806 67.7341 67.0419 66.3018 65.5115 64.6689 63.7715 62.8168 61.8025
422.2 74.3145 74.3042 74.2733 74.2217 74.149 74.055 73.9391 73.801 73.6398 73.4549 73.2454 73.0105 72.749 72.46 72.142 71.794 71.4144 71.0018 70.5546 70.0712 69.5498 68.9886 68.3857 67.7392 67.0468 66.3066 65.5163 64.6735 63.776 62.8213 61.8068
422.25 74.3206 74.3103 74.2794 74.2277 74.1551 74.061 73.9452 73.8069 73.6457 73.4608 73.2513 73.0163 72.7548 72.4657 72.1477 71.7996 71.4199 71.0073 70.56 70.0766 69.5551 68.9938 68.3909 67.7442 67.0518 66.3115 65.521 64.6782 63.7806 62.8257 61.8112
422.3 74.3267 74.3164 74.2855 74.2338 74.1611 74.067 73.9512 73.8129 73.6517 73.4667 73.2572 73.0222 72.7606 72.4714 72.1534 71.8052 71.4255 71.0128 70.5655 70.0819 69.5604 68.999 68.396 67.7492 67.0567 66.3163 65.5258 64.6829 63.7851 62.8302 61.8155
422.35 74.3328 74.3225 74.2916 74.2399 74.1672 74.0731 73.9572 73.8189 73.6577 73.4726 73.2631 73.028 72.7664 72.4772 72.1591 71.8109 71.4311 71.0183 70.5709 70.0873 69.5657 69.0042 68.4011 67.7543 67.0617 66.3212 65.5306 64.6875 63.7897 62.8347 61.8199
422.4 74.3389 74.3286 74.2977 74.246 74.1732 74.0791 73.9632 73.8249 73.6636 73.4786 73.269 73.0338 72.7722 72.4829 72.1648 71.8165 71.4367 71.0238 70.5763 70.0926 69.5709 69.0094 68.4062 67.7593 67.0666 66.326 65.5353 64.6922 63.7943 62.8391 61.8242
422.45 74.345 74.3347 74.3037 74.252 74.1793 74.0852 73.9692 73.8309 73.6696 73.4845 73.2748 73.0397 72.778 72.4887 72.1705 71.8221 71.4422 71.0293 70.5818 70.098 69.5762 69.0147 68.4114 67.7644 67.0716 66.3309 65.5401 64.6969 63.7988 62.8436 61.8286
422.5 74.351 74.3408 74.3098 74.2581 74.1853 74.0912 73.9752 73.8369 73.6755 73.4904 73.2807 73.0455 72.7838 72.4944 72.1762 71.8278 71.4478 71.0348 70.5872 70.1034 69.5815 69.0199 68.4165 67.7694 67.0765 66.3358 65.5449 64.7015 63.8034 62.848 61.8329
422.55 74.3571 74.3468 74.3159 74.2642 74.1914 74.0972 73.9812 73.8429 73.6815 73.4963 73.2866 73.0514 72.7896 72.5001 72.1818 71.8334 71.4534 71.0403 70.5926 70.1087 69.5868 69.0251 68.4216 67.7744 67.0815 66.3406 65.5496 64.7062 63.8079 62.8525 61.8373
422.6 74.3632 74.3529 74.322 74.2702 74.1974 74.1033 73.9872 73.8488 73.6874 73.5023 73.2925 73.0572 72.7954 72.5059 72.1875 71.839 71.4589 71.0458 70.5981 70.1141 69.5921 69.0303 68.4267 67.7795 67.0864 66.3455 65.5544 64.7108 63.8125 62.8569 61.8416
422.65 74.3693 74.359 74.3281 74.2763 74.2035 74.1093 73.9933 73.8548 73.6934 73.5082 73.2984 73.063 72.8012 72.5116 72.1932 71.8446 71.4645 71.0513 70.6035 70.1194 69.5974 69.0355 68.4319 67.7845 67.0914 66.3503 65.5591 64.7155 63.8171 62.8614 61.846
422.7 74.3754 74.3651 74.3341 74.2824 74.2095 74.1153 73.9993 73.8608 73.6993 73.5141 73.3043 73.0689 72.807 72.5174 72.1989 71.8503 71.4701 71.0568 70.6089 70.1248 69.6027 69.0407 68.437 67.7895 67.0963 66.3552 65.5639 64.7202 63.8216 62.8658 61.8503
422.75 74.3815 74.3712 74.3402 74.2884 74.2156 74.1214 74.0053 73.8668 73.7053 73.52 73.3101 73.0747 72.8128 72.5231 72.2046 71.8559 71.4756 71.0623 70.6144 70.1302 69.6079 69.0459 68.4421 67.7946 67.1013 66.36 65.5686 64.7248 63.8262 62.8703 61.8547
422.8 74.3876 74.3773 74.3463 74.2945 74.2217 74.1274 74.0113 73.8728 73.7112 73.5259 73.316 73.0806 72.8185 72.5289 72.2103 71.8615 71.4812 71.0678 70.6198 70.1355 69.6132 69.0511 68.4472 67.7996 67.1062 66.3649 65.5734 64.7295 63.8307 62.8748 61.859
422.85 74.3937 74.3833 74.3524 74.3006 74.2277 74.1334 74.0173 73.8788 73.7172 73.5319 73.3219 73.0864 72.8243 72.5346 72.216 71.8672 71.4868 71.0733 70.6252 70.1409 69.6185 69.0563 68.4523 67.8047 67.1112 66.3697 65.5782 64.7341 63.8353 62.8792 61.8634
422.9 74.3997 74.3894 74.3584 74.3066 74.2338 74.1395 74.0233 73.8848 73.7232 73.5378 73.3278 73.0922 72.8301 72.5403 72.2217 71.8728 71.4923 71.0788 70.6307 70.1462 69.6238 69.0615 68.4575 67.8097 67.1161 66.3746 65.5829 64.7388 63.8399 62.8837 61.8677
422.95 74.4058 74.3955 74.3645 74.3127 74.2398 74.1455 74.0293 73.8907 73.7291 73.5437 73.3337 73.0981 72.8359 72.5461 72.2273 71.8784 71.4979 71.0843 70.6361 70.1516 69.6291 69.0667 68.4626 67.8147 67.1211 66.3795 65.5877 64.7435 63.8444 62.8881 61.872
423 74.4119 74.4016 74.3706 74.3188 74.2459 74.1515 74.0353 73.8967 73.7351 73.5496 73.3395 73.1039 72.8417 72.5518 72.233 71.884 71.5035 71.0898 70.6415 70.157 69.6344 69.0719 68.4677 67.8198 67.126 66.3843 65.5924 64.7481 63.849 62.8926 61.8764
423.05 74.418 74.4077 74.3767 74.3248 74.2519 74.1576 74.0413 73.9027 73.741 73.5555 73.3454 73.1097 72.8475 72.5576 72.2387 71.8897 71.509 71.0953 70.647 70.1623 69.6397 69.0771 68.4728 67.8248 67.131 66.3892 65.5972 64.7528 63.8535 62.897 61.8807
423.1 74.4241 74.4138 74.3827 74.3309 74.258 74.1636 74.0474 73.9087 73.747 73.5614 73.3513 73.1156 72.8533 72.5633 72.2444 71.8953 71.5146 71.1008 70.6524 70.1677 69.6449 69.0823 68.478 67.8298 67.1359 66.394 65.602 64.7574 63.8581 62.9015 61.8851
423.15 74.4302 74.4198 74.3888 74.337 74.264 74.1696 74.0534 73.9147 73.7529 73.5674 73.3572 73.1214 72.8591 72.569 72.2501 71.9009 71.5202 71.1063 70.6578 70.173 69.6502 69.0875 68.4831 67.8349 67.1409 66.3989 65.6067 64.7621 63.8627 62.9059 61.8894
423.2 74.4362 74.4259 74.3949 74.343 74.2701 74.1757 74.0594 73.9207 73.7589 73.5733 73.3631 73.1273 72.8649 72.5748 72.2558 71.9066 71.5257 71.1118 70.6633 70.1784 69.6555 69.0927 68.4882 67.8399 67.1458 66.4037 65.6115 64.7668 63.8672 62.9104 61.8938
423.25 74.4423 74.432 74.401 74.3491 74.2761 74.1817 74.0654 73.9266 73.7648 73.5792 73.3689 73.1331 72.8707 72.5805 72.2615 71.9122 71.5313 71.1173 70.6687 70.1838 69.6608 69.0979 68.4933 67.8449 67.1507 66.4086 65.6162 64.7714 63.8718 62.9148 61.8981
423.3 74.4484 74.4381 74.4071 74.3552 74.2822 74.1877 74.0714 73.9326 73.7708 73.5851 73.3748 73.1389 72.8765 72.5863 72.2671 71.9178 71.5369 71.1228 70.6741 70.1891 69.6661 69.1031 68.4984 67.85 67.1557 66.4134 65.621 64.7761 63.8763 62.9193 61.9025
423.35 74.4545 74.4442 74.4131 74.3612 74.2882 74.1938 74.0774 73.9386 73.7767 73.591 73.3807 73.1448 72.8822 72.592 72.2728 71.9234 71.5424 71.1283 70.6796 70.1945 69.6714 69.1083 68.5036 67.855 67.1606 66.4183 65.6258 64.7807 63.8809 62.9237 61.9068
423.4 74.4606 74.4503 74.4192 74.3673 74.2943 74.1998 74.0834 73.9446 73.7827 73.597 73.3866 73.1506 72.888 72.5977 72.2785 71.9291 71.548 71.1338 70.685 70.1998 69.6766 69.1136 68.5087 67.86 67.1656 66.4231 65.6305 64.7854 63.8854 62.9282 61.9112
423.45 74.4667 74.4563 74.4253 74.3734 74.3003 74.2058 74.0894 73.9506 73.7886 73.6029 73.3924 73.1564 72.8938 72.6035 72.2842 71.9347 71.5536 71.1393 70.6904 70.2052 69.6819 69.1188 68.5138 67.8651 67.1705 66.428 65.6353 64.7901 63.89 62.9327 61.9155
423.5 74.4728 74.4624 74.4314 74.3794 74.3064 74.2119 74.0954 73.9566 73.7946 73.6088 73.3983 73.1623 72.8996 72.6092 72.2899 71.9403 71.5591 71.1448 70.6959 70.2106 69.6872 69.124 68.5189 67.8701 67.1755 66.4328 65.64 64.7947 63.8946 62.9371 61.9199
423.55 74.4788 74.4685 74.4374 74.3855 74.3124 74.2179 74.1014 73.9625 73.8005 73.6147 73.4042 73.1681 72.9054 72.615 72.2956 71.946 71.5647 71.1503 70.7013 70.2159 69.6925 69.1292 68.524 67.8752 67.1804 66.4377 65.6448 64.7994 63.8991 62.9416 61.9242
423.6 74.4849 74.4746 74.4435 74.3916 74.3185 74.2239 74.1075 73.9685 73.8065 73.6206 73.4101 73.1739 72.9112 72.6207 72.3013 71.9516 71.5703 71.1558 70.7067 70.2213 69.6978 69.1344 68.5292 67.8802 67.1854 66.4426 65.6495 64.804 63.9037 62.946 61.9286
423.65 74.491 74.4807 74.4496 74.3976 74.3245 74.23 74.1135 73.9745 73.8124 73.6265 73.416 73.1798 72.917 72.6264 72.3069 71.9572 71.5758 71.1613 70.7122 70.2266 69.7031 69.1396 68.5343 67.8852 67.1903 66.4474 65.6543 64.8087 63.9082 62.9505 61.9329
423.7 74.4971 74.4867 74.4557 74.4037 74.3306 74.236 74.1195 73.9805 73.8184 73.6325 73.4218 73.1856 72.9228 72.6322 72.3126 71.9628 71.5814 71.1668 70.7176 70.232 69.7083 69.1448 68.5394 67.8903 67.1953 66.4523 65.6591 64.8134 63.9128 62.9549 61.9372
423.75 74.5032 74.4928 74.4617 74.4097 74.3366 74.242 74.1255 73.9865 73.8243 73.6384 73.4277 73.1915 72.9286 72.6379 72.3183 71.9685 71.587 71.1723 70.723 70.2374 69.7136 69.15 68.5445 67.8953 67.2002 66.4571 65.6638 64.818 63.9173 62.9594 61.9416
423.8 74.5092 74.4989 74.4678 74.4158 74.3427 74.248 74.1315 73.9925 73.8303 73.6443 73.4336 73.1973 72.9343 72.6437 72.324 71.9741 71.5925 71.1778 70.7284 70.2427 69.7189 69.1552 68.5496 67.9003 67.2051 66.462 65.6686 64.8227 63.9219 62.9638 61.9459
423.85 74.5153 74.505 74.4739 74.4219 74.3487 74.2541 74.1375 73.9984 73.8362 73.6502 73.4395 73.2031 72.9401 72.6494 72.3297 71.9797 71.5981 71.1833 70.7339 70.2481 69.7242 69.1604 68.5548 67.9054 67.2101 66.4668 65.6733 64.8273 63.9265 62.9683 61.9503
423.9 74.5214 74.5111 74.48 74.4279 74.3548 74.2601 74.1435 74.0044 73.8422 73.6561 73.4454 73.209 72.9459 72.6551 72.3354 71.9853 71.6036 71.1888 70.7393 70.2534 69.7295 69.1656 68.5599 67.9104 67.215 66.4717 65.6781 64.832 63.931 62.9727 61.9546
423.95 74.5275 74.5171 74.486 74.434 74.3608 74.2661 74.1495 74.0104 73.8481 73.662 73.4512 73.2148 72.9517 72.6609 72.341 71.991 71.6092 71.1943 70.7447 70.2588 69.7347 69.1708 68.565 67.9154 67.22 66.4765 65.6828 64.8366 63.9356 62.9772 61.959
424 74.5336 74.5232 74.4921 74.4401 74.3669 74.2722 74.1555 74.0164 73.8541 73.668 73.4571 73.2206 72.9575 72.6666 72.3467 71.9966 71.6148 71.1998 70.7502 70.2641 69.74 69.176 68.5701 67.9205 67.2249 66.4814 65.6876 64.8413 63.9401 62.9816 61.9633
424.05 74.5397 74.5293 74.4982 74.4461 74.3729 74.2782 74.1615 74.0224 73.86 73.6739 73.463 73.2265 72.9633 72.6723 72.3524 72.0022 71.6203 71.2053 70.7556 70.2695 69.7453 69.1812 68.5752 67.9255 67.2299 66.4862 65.6924 64.846 63.9447 62.9861 61.9677
424.1 74.5457 74.5354 74.5042 74.4522 74.379 74.2842 74.1675 74.0283 73.866 73.6798 73.4689 73.2323 72.9691 72.6781 72.3581 72.0078 71.6259 71.2108 70.761 70.2749 69.7506 69.1864 68.5804 67.9305 67.2348 66.4911 65.6971 64.8506 63.9492 62.9905 61.972
424.15 74.5518 74.5415 74.5103 74.4583 74.385 74.2903 74.1735 74.0343 73.8719 73.6857 73.4747 73.2381 72.9749 72.6838 72.3638 72.0135 71.6315 71.2163 70.7665 70.2802 69.7559 69.1916 68.5855 67.9356 67.2398 66.4959 65.7019 64.8553 63.9538 62.995 61.9763
424.2 74.5579 74.5475 74.5164 74.4643 74.3911 74.2963 74.1795 74.0403 73.8779 73.6916 73.4806 73.244 72.9806 72.6896 72.3695 72.0191 71.637 71.2218 70.7719 70.2856 69.7612 69.1968 68.5906 67.9406 67.2447 66.5008 65.7066 64.8599 63.9584 62.9994 61.9807
424.25 74.564 74.5536 74.5225 74.4704 74.3971 74.3023 74.1856 74.0463 73.8838 73.6975 73.4865 73.2498 72.9864 72.6953 72.3751 72.0247 71.6426 71.2273 70.7773 70.2909 69.7664 69.202 68.5957 67.9456 67.2496 66.5056 65.7114 64.8646 63.9629 63.0039 61.985
424.3 74.5701 74.5597 74.5285 74.4764 74.4032 74.3083 74.1916 74.0523 73.8898 73.7034 73.4924 73.2556 72.9922 72.701 72.3808 72.0303 71.6482 71.2328 70.7827 70.2963 69.7717 69.2072 68.6008 67.9507 67.2546 66.5105 65.7161 64.8693 63.9675 63.0083 61.9894
